"","functional_group","Treatment","mean_year_0","median_year_0","se_year_0","max_year_0","mean_year_2","median_year_2","se_year_2","max_year_2","mean_year_3","median_year_3","se_year_3","max_year_3"
"1","Bare_peat","C",90.9090909090909,95,1.77384385969214,100,90.9375,95,2.44328304877917,100,80.9375,90,3.84239338110523,99
"2","Bare_peat","M",89.125,95,2.28941727337174,100,24.90625,20,2.85304003645178,60,38.28125,34,4.40084173927135,85
"3","Bare_peat","S",88.6607142857143,90,1.52623737020297,100,6.1890625,3,1.03587944096204,50,9.671875,5,1.42366177198864,45
"4","Bare_peat","R",NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0333333333333333,1
"5","Blueberry","C",0,0,0,0,0.00625,0,0.00434755214775158,0.1,0.003125,0,0.003125,0.1
"6","Blueberry","M",0,0,0,0,0.00625,0,0.00434755214775158,0.1,0.00625,0,0.00434755214775158,0.1
"7","Blueberry","S",0,0,0,0,0,0,0,0,0.0421875,0,0.0313236978203227,2
"8","Blueberry","R",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
"9","Carex","C",0,0,0,0,0,0,0,0,0.003125,0,0.003125,0.1
"10","Carex","M",0,0,0,0,0.003125,0,0.003125,0.1,0.03125,0,0.03125,1
"11","Carex","S",0,0,0,0,0.0015625,0,0.0015625,0.1,0.046875,0,0.0266302532264483,1
"12","Carex","R",NA,NA,NA,NA,NA,NA,NA,NA,1.16666666666667,0,0.472419386380737,11
"13","Dead_sph","C",2.60909090909091,0,1.22295255331448,35,0.565625,0,0.474949262464237,15,0.690625,0,0.548777221659297,17
"14","Dead_sph","M",1.821875,0,0.759227302110614,15,0.034375,0,0.0313053944516627,1,0.21875,0,0.140091955687638,4
"15","Dead_sph","S",1.43214285714286,0,0.353627832310731,10,0.7046875,0,0.255509039921579,10,1.1890625,0,0.724692453883559,45
"16","Dead_sph","R",NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.0557086014531156,1
"17","Dead_wood","C",0.727272727272727,0,0.247229831395162,6,1.071875,0,0.408163530019407,10,0.78125,0,0.361265626406085,10
"18","Dead_wood","M",0.46875,0,0.190417490174921,5,0.4125,0,0.172665885641942,3,0.28125,0,0.128847050800552,3
