"","Name","Station","Time","Precipitation","Year","Month","month","year","jday","month_name","Temp_type","Temp"
"1","Hoydalsmoan","SN71780",2020-01-01,40.7,2020-01-01,2020-01-01,1,2020,1,"January","Min_temp",5.2
"2","Hoydalsmoan","SN71780",2020-01-01,40.7,2020-01-01,2020-01-01,1,2020,1,"January","Max_temp",9
"3","Hoydalsmoan","SN71780",2020-01-01,40.7,2020-01-01,2020-01-01,1,2020,1,"January","Mean_temp",7.4
"4","Hoydalsmoan","SN71780",2020-01-02,16.2,2020-01-01,2020-01-01,1,2020,2,"January","Min_temp",2.7
"5","Hoydalsmoan","SN71780",2020-01-02,16.2,2020-01-01,2020-01-01,1,2020,2,"January","Max_temp",10.6
"6","Hoydalsmoan","SN71780",2020-01-02,16.2,2020-01-01,2020-01-01,1,2020,2,"January","Mean_temp",6.7
"7","Hoydalsmoan","SN71780",2020-01-03,11.7,2020-01-01,2020-01-01,1,2020,3,"January","Min_temp",-0.8
"8","Hoydalsmoan","SN71780",2020-01-03,11.7,2020-01-01,2020-01-01,1,2020,3,"January","Max_temp",9.9
"9","Hoydalsmoan","SN71780",2020-01-03,11.7,2020-01-01,2020-01-01,1,2020,3,"January","Mean_temp",2.4
"10","Hoydalsmoan","SN71780",2020-01-04,8.4,2020-01-01,2020-01-01,1,2020,4,"January","Min_temp",0.4
"11","Hoydalsmoan","SN71780",2020-01-04,8.4,2020-01-01,2020-01-01,1,2020,4,"January","Max_temp",4.6
"12","Hoydalsmoan","SN71780",2020-01-04,8.4,2020-01-01,2020-01-01,1,2020,4,"January","Mean_temp",2.1
"13","Hoydalsmoan","SN71780",2020-01-05,5.2,2020-01-01,2020-01-01,1,2020,5,"January","Min_temp",-0.8
"14","Hoydalsmoan","SN71780",2020-01-05,5.2,2020-01-01,2020-01-01,1,2020,5,"January","Max_temp",6.4
"15","Hoydalsmoan","SN71780",2020-01-05,5.2,2020-01-01,2020-01-01,1,2020,5,"January","Mean_temp",3
"16","Hoydalsmoan","SN71780",2020-01-06,7.8,2020-01-01,2020-01-01,1,2020,6,"January","Min_temp",3.9
"17","Hoydalsmoan","SN71780",2020-01-06,7.8,2020-01-01,2020-01-01,1,2020,6,"January","Max_temp",7.4
"18","Hoydalsmoan","SN71780",2020-01-06,7.8,2020-01-01,2020-01-01,1,2020,6,"January","Mean_temp",5
"19","Hoydalsmoan","SN71780",2020-01-07,5.2,2020-01-01,2020-01-01,1,2020,7,"January","Min_temp",1
"20","Hoydalsmoan","SN71780",2020-01-07,5.2,2020-01-01,2020-01-01,1,2020,7,"January","Max_temp",7.6
"21","Hoydalsmoan","SN71780",2020-01-07,5.2,2020-01-01,2020-01-01,1,2020,7,"January","Mean_temp",5
"22","Hoydalsmoan","SN71780",2020-01-08,3.4,2020-01-01,2020-01-01,1,2020,8,"January","Min_temp",1.6
"23","Hoydalsmoan","SN71780",2020-01-08,3.4,2020-01-01,2020-01-01,1,2020,8,"January","Max_temp",8.5
"24","Hoydalsmoan","SN71780",2020-01-08,3.4,2020-01-01,2020-01-01,1,2020,8,"January","Mean_temp",4.5
"25","Hoydalsmoan","SN71780",2020-01-09,12.4,2020-01-01,2020-01-01,1,2020,9,"January","Min_temp",-0.3
"26","Hoydalsmoan","SN71780",2020-01-09,12.4,2020-01-01,2020-01-01,1,2020,9,"January","Max_temp",5.3
"27","Hoydalsmoan","SN71780",2020-01-09,12.4,2020-01-01,2020-01-01,1,2020,9,"January","Mean_temp",1.9
"28","Hoydalsmoan","SN71780",2020-01-10,4.3,2020-01-01,2020-01-01,1,2020,10,"January","Min_temp",-0.3
"29","Hoydalsmoan","SN71780",2020-01-10,4.3,2020-01-01,2020-01-01,1,2020,10,"January","Max_temp",3.3
"30","Hoydalsmoan","SN71780",2020-01-10,4.3,2020-01-01,2020-01-01,1,2020,10,"January","Mean_temp",1.8
"31","Hoydalsmoan","SN71780",2020-01-11,11.9,2020-01-01,2020-01-01,1,2020,11,"January","Min_temp",0.1
"32","Hoydalsmoan","SN71780",2020-01-11,11.9,2020-01-01,2020-01-01,1,2020,11,"January","Max_temp",7.9
"33","Hoydalsmoan","SN71780",2020-01-11,11.9,2020-01-01,2020-01-01,1,2020,11,"January","Mean_temp",4.5
"34","Hoydalsmoan","SN71780",2020-01-12,11.6,2020-01-01,2020-01-01,1,2020,12,"January","Min_temp",0.2
"35","Hoydalsmoan","SN71780",2020-01-12,11.6,2020-01-01,2020-01-01,1,2020,12,"January","Max_temp",7.3
"36","Hoydalsmoan","SN71780",2020-01-12,11.6,2020-01-01,2020-01-01,1,2020,12,"January","Mean_temp",2.5
"37","Hoydalsmoan","SN71780",2020-01-13,16,2020-01-01,2020-01-01,1,2020,13,"January","Min_temp",0.5
"38","Hoydalsmoan","SN71780",2020-01-13,16,2020-01-01,2020-01-01,1,2020,13,"January","Max_temp",4.6
"39","Hoydalsmoan","SN71780",2020-01-13,16,2020-01-01,2020-01-01,1,2020,13,"January","Mean_temp",2.3
"40","Hoydalsmoan","SN71780",2020-01-14,4.2,2020-01-01,2020-01-01,1,2020,14,"January","Min_temp",-0.3
"41","Hoydalsmoan","SN71780",2020-01-14,4.2,2020-01-01,2020-01-01,1,2020,14,"January","Max_temp",6.9
"42","Hoydalsmoan","SN71780",2020-01-14,4.2,2020-01-01,2020-01-01,1,2020,14,"January","Mean_temp",2.9
"43","Hoydalsmoan","SN71780",2020-01-15,0,2020-01-01,2020-01-01,1,2020,15,"January","Min_temp",-1.4
"44","Hoydalsmoan","SN71780",2020-01-15,0,2020-01-01,2020-01-01,1,2020,15,"January","Max_temp",4.7
"45","Hoydalsmoan","SN71780",2020-01-15,0,2020-01-01,2020-01-01,1,2020,15,"January","Mean_temp",1.9
"46","Hoydalsmoan","SN71780",2020-01-16,0.5,2020-01-01,2020-01-01,1,2020,16,"January","Min_temp",-1.1
"47","Hoydalsmoan","SN71780",2020-01-16,0.5,2020-01-01,2020-01-01,1,2020,16,"January","Max_temp",7.2
"48","Hoydalsmoan","SN71780",2020-01-16,0.5,2020-01-01,2020-01-01,1,2020,16,"January","Mean_temp",5.7
"49","Hoydalsmoan","SN71780",2020-01-17,3.8,2020-01-01,2020-01-01,1,2020,17,"January","Min_temp",2.7
"50","Hoydalsmoan","SN71780",2020-01-17,3.8,2020-01-01,2020-01-01,1,2020,17,"January","Max_temp",6.8
"51","Hoydalsmoan","SN71780",2020-01-17,3.8,2020-01-01,2020-01-01,1,2020,17,"January","Mean_temp",4
"52","Hoydalsmoan","SN71780",2020-01-18,0,2020-01-01,2020-01-01,1,2020,18,"January","Min_temp",-0.9
"53","Hoydalsmoan","SN71780",2020-01-18,0,2020-01-01,2020-01-01,1,2020,18,"January","Max_temp",5.8
